Cause,Effect,p_value,Causality_Strength
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,2.0627261268225604e-15,0.999999999999998
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.0602438208807535,0.9397561791192464
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,3.505618022105098e-10,0.9999999996494382
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,2.1703019930066615e-11,0.999999999978297
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0024925922275533,0.9975074077724466
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,6.742110453987064e-07,0.9999993257889546
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,1.1044697805496705e-36,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,1.4545428188250336e-41,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.0106279698789295,0.9893720301210704
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0098675917503374,0.9901324082496624
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,3.1928674762951283e-10,0.9999999996807132
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,2.8511821451740015e-08,0.9999999714881784
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0003334156881229,0.999666584311877
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,1.7539400086632251e-09,0.99999999824606
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0988496224122123,0.9011503775877876
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,1.1955235811854146e-10,0.9999999998804476
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,8.96621487846527e-57,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.0720676135060385,0.9279323864939616
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,8.589990088254943e-06,0.9999914100099118
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,1.5104203755576634e-41,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,5.0702479387993186e-21,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,4.129893060691231e-78,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,3.920183994845227e-12,0.9999999999960798
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,4.318676994022404e-09,0.999999995681323
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.0912981410941323,0.9087018589058676
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,1.5469759104877878e-05,0.9999845302408952
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,4.1289637969443774e-08,0.999999958710362
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,4.521466359539749e-08,0.9999999547853364
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,6.597526504127656e-20,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,5.511407843117729e-28,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,1.1453689431906062e-82,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,2.545344090274595e-06,0.9999974546559096
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,7.816051568929589e-30,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,8.476354119059857e-46,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,1.288418710721506e-27,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,3.7655928100791905e-10,0.9999999996234408
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,4.80330143498125e-08,0.9999999519669855
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,1.7067259038853492e-05,0.9999829327409612
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.1860473629802551,0.8139526370197449
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,9.331532764906889e-30,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,4.256075298869374e-28,1.0
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,8.75194828032252e-13,0.9999999999991248
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,8.272429187213125e-10,0.9999999991727572
LNGMEGIA.CT055.02_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,4.5647582271607415e-09,0.9999999954352418
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,3.2442001736707123e-28,1.0
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,5.077243488326629e-13,0.9999999999994924
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,6.0619617932985085e-05,0.999939380382067
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.7267386766068209,0.2732613233931791
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.4011909067716072,0.5988090932283928
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0055011478472928,0.9944988521527072
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.3919334279393938,0.6080665720606062
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.1132123222444561,0.8867876777555439
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,8.178616965722696e-12,0.9999999999918214
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0067260865496711,0.9932739134503288
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0002508420864997,0.9997491579135004
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,1.326423094378284e-150,1.0
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.2357553355991867,0.7642446644008132
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,2.8591610989395716e-59,1.0
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.490673100614728,0.509326899385272
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0145238220122868,0.9854761779877133
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.2007014895738772,0.7992985104261228
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,2.740201004932143e-12,0.9999999999972596
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0022969182590023,0.9977030817409976
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.1101336638735818,0.8898663361264182
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.1384823673302514,0.8615176326697486
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.1601625545844825,0.8398374454155174
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0396145962122416,0.9603854037877584
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.4590374112261453,0.5409625887738547
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,3.4609305071746695e-12,0.9999999999965392
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,3.849291986948907e-05,0.9999615070801304
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,1.0354220822071746e-84,1.0
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.2264371979245359,0.7735628020754641
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,6.438032871843105e-05,0.9999356196712816
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.2599913153579947,0.7400086846420053
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.04730004703115,0.95269995296885
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.0034570524172814,0.9965429475827186
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.3570898369322544,0.6429101630677456
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.1662620370724292,0.8337379629275707
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0356501389112232,0.9643498610887768
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0075028252784553,0.9924971747215446
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,2.9787e-320,1.0
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,2.1845140329666004e-05,0.9999781548596705
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0360651219585311,0.9639348780414688
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.3610961006050245,0.6389038993949755
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.2565948576259166,0.7434051423740834
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,5.333363711193887e-07,0.9999994666636288
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0030658882650544,0.9969341117349456
LNGMEGIA.CT003.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,3.079983428532134e-72,1.0
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,5.427117679025174e-24,1.0
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.1585968549399117,0.8414031450600883
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,1.0940260356467217e-12,0.999999999998906
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.7142857823362407,0.2857142176637592
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.2194997436142926,0.7805002563857073
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,2.2455712599471337e-07,0.999999775442874
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.048279538449305,0.9517204615506948
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.0038619213876726,0.9961380786123274
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.115538184697399,0.8844618153026009
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0015496551431889,0.9984503448568112
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.1626607131911295,0.8373392868088705
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,5.77917815385369e-08,0.9999999422082184
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.5459916272278627,0.4540083727721373
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,4.293253276693334e-11,0.9999999999570676
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.3990567925526027,0.6009432074473973
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,3.965881334121472e-10,0.999999999603412
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.0012123343551701,0.99878766564483
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.1121989373341326,0.8878010626658673
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,6.893175284954826e-07,0.9999993106824716
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.0029834889800714,0.9970165110199286
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0024153501730512,0.9975846498269488
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0035958029458604,0.9964041970541396
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,6.071236448117929e-31,1.0
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.0855005307781173,0.9144994692218826
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.2436773359673286,0.7563226640326713
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,1.494946136606409e-06,0.9999985050538632
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,2.4192153325717697e-08,0.9999999758078468
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.1131983282446739,0.886801671755326
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,8.493629691378206e-09,0.9999999915063704
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0112242274937941,0.988775772506206
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0828254125980528,0.9171745874019472
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,3.3999626603994426e-07,0.999999660003734
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.003196098965894,0.996803901034106
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.980637306101368,0.0193626938986319
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0002467518081369,0.9997532481918632
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,3.83914460317259e-10,0.9999999996160857
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,5.4314143261149736e-08,0.9999999456858568
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,2.751521624648359e-07,0.9999997248478376
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0087319239195353,0.9912680760804646
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.0050237030830349,0.994976296916965
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.0085060028326176,0.9914939971673824
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,2.2872071805363433e-53,1.0
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,3.3811662214303786e-08,0.9999999661883378
LNGMEGIA.CT025.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,6.721223718894449e-09,0.9999999932787764
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,3.3213000391221296e-06,0.9999966786999608
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.8443567171947983,0.1556432828052016
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0118118582287798,0.9881881417712202
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.0052657552381675,0.9947342447618324
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.1504061910987677,0.8495938089012323
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.8518288282111117,0.1481711717888882
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.0004512476339482,0.9995487523660518
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,5.493704494958052e-21,1.0
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.6277700933023462,0.3722299066976537
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.4343789134078273,0.5656210865921727
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.246436409012149,0.753563590987851
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0047501522084855,0.9952498477915144
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.9764106168878354,0.0235893831121646
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,0.0023632504324705,0.9976367495675296
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.529792217522431,0.470207782477569
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.4121541237397275,0.5878458762602725
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.0299186814473819,0.970081318552618
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.6644600026323446,0.3355399973676554
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.4780765093904949,0.521923490609505
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,2.9916326720878148e-21,1.0
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,2.407579178530551e-09,0.9999999975924208
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.2541953162499911,0.745804683750009
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.7201819519712334,0.2798180480287666
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,3.130794445676661e-07,0.9999996869205554
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.3435102559772781,0.6564897440227219
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.5333761160215804,0.4666238839784196
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,0.0002184639053435,0.9997815360946564
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.4009674204544816,0.5990325795455184
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,4.092344421950864e-05,0.9999590765557804
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,1.1434573120101569e-07,0.9999998856542688
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.2043343645689536,0.7956656354310463
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.9988621220547228,0.0011378779452773
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,2.108070507844844e-107,1.0
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,2.1986335445354297e-13,0.9999999999997802
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,5.772320283239805e-38,1.0
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0960544326108668,0.9039455673891332
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,0.0006090002681811,0.9993909997318188
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.1448128031248573,0.8551871968751427
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,8.47929543056273e-06,0.9999915207045694
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,1.8070108264454217e-108,1.0
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,2.3518595423997045e-35,1.0
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,1.0816218727177822e-05,0.9999891837812728
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0608523589224888,0.9391476410775113
LNGMEGIA.CT031.13_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.0108547036092709,0.9891452963907292
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,2.5950058227459362e-08,0.9999999740499418
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.1469261228557808,0.8530738771442191
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,7.51742959042417e-07,0.999999248257041
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,5.199566661910275e-09,0.9999999948004332
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0203464745305838,0.9796535254694162
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.0011616240585233,0.9988383759414766
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,2.375823341045054e-59,1.0
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,4.545263504635181e-26,1.0
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.8703567321397792,0.1296432678602208
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0396076756713459,0.960392324328654
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,1.0325755409176156e-05,0.9999896742445908
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,2.6353621441775477e-05,0.9999736463785582
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0132092270174765,0.9867907729825236
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,2.7690300107073203e-05,0.9999723096998928
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0752335073527526,0.9247664926472472
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,5.702190655941506e-06,0.999994297809344
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,3.6860023497025327e-34,1.0
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.38536339242685,0.61463660757315
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0013077063718251,0.9986922936281748
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,1.2753411748219429e-25,1.0
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,5.629215360336021e-15,0.9999999999999944
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,2.2047584499362136e-47,1.0
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,1.8374552874968048e-06,0.9999981625447124
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,7.150787641687746e-07,0.9999992849212358
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.2655882015940214,0.7344117984059786
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0019073367974501,0.99809266320255
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,8.476614611621752e-06,0.9999915233853884
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,3.16193589659729e-23,1.0
LNGMEGIA.CT016.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,5.392309406554388e-06,0.9999946076905936
